date,net_pnl,gross_vega,net_vega,positions,book,lag
2018-08-06,11664.42814397087,20000.0,2.842170943040401e-14,94,quantile,0
2018-08-07,-7493.279588426447,19524.907610746177,105.24641288731613,94,quantile,0
2018-08-08,11044.148047560446,18889.27284011065,179.26842112716832,94,quantile,0
2018-08-09,-464.3187194952161,18154.24778485063,28.840804365714177,94,quantile,0
2018-08-10,-6160.066631087928,18551.860161755652,708.1682600504723,94,quantile,0
2018-08-13,-18153.931927915837,20000.0,-2.842170943040401e-14,92,quantile,0
2018-08-14,23849.58980016138,19666.873393605376,323.3241077519647,92,quantile,0
2018-08-15,-4953.39851861579,19282.822940870195,564.2117889063752,92,quantile,0
2018-08-16,117.09863173316245,18676.59848703081,405.817319107382,92,quantile,0
2018-08-17,-30.181045835919676,18060.36237454797,61.01072268371448,92,quantile,0
2018-08-20,23577.05549581625,20000.0,1.1368683772161603e-13,94,quantile,0
2018-08-21,13626.83677530989,19696.06763281446,295.2897088272339,94,quantile,0
2018-08-22,782.2951448909778,19125.44937016399,419.5212775130384,94,quantile,0
2018-08-23,96.98178000964563,19899.111013912425,2438.708889568022,94,quantile,0
2018-08-24,8953.001456980644,19477.10947136048,1623.5804320656007,94,quantile,0
2018-08-27,949.1421528458225,20000.0,1.1368683772161603e-13,92,quantile,0
2018-08-28,-3486.853702890175,19005.6424078096,-49.822677433768206,92,quantile,0
2018-08-29,-1748.2127372419254,18103.624261287154,29.49163181404242,92,quantile,0
2018-08-30,-12455.16174038003,17757.10495343616,400.24702391373756,92,quantile,0
2018-08-31,7094.9267074312775,16670.279801250155,378.4640545919892,92,quantile,0
2018-09-04,3511.6960974897984,20000.0,2.5579538487363607e-13,94,quantile,0
2018-09-05,533.6895162969762,20226.12120976253,-681.9985504687988,94,quantile,0
2018-09-06,-3543.1349507584046,19722.872733346743,-529.4057964919086,94,quantile,0
2018-09-07,-2569.5560890374272,19202.812553666565,-481.80645927288447,94,quantile,0
2018-09-10,-11678.153473851391,20000.0,1.7053025658242404e-13,94,quantile,0
2018-09-11,-4983.5278134968385,19580.31247265056,41.582996673821896,94,quantile,0
2018-09-12,5154.030322394963,18989.517716984,-55.883621004498906,94,quantile,0
2018-09-13,8072.557838158534,18537.9444151674,-502.17873497505184,94,quantile,0
2018-09-14,1795.860915278271,18306.427024785015,-337.8274646077307,94,quantile,0
2018-09-17,1377.6360420642475,20000.0,-2.842170943040401e-14,94,quantile,0
2018-09-18,4228.699108919455,19584.080228244013,-80.75980571727115,94,quantile,0
2018-09-19,1209.539945180023,19475.547652177844,-274.7962983423722,94,quantile,0
2018-09-20,4315.657175086582,18739.561670008694,-160.81422778721952,94,quantile,0
2018-09-21,5714.462735179499,18316.966442556644,-8.08380179919115,94,quantile,0
2018-09-24,1150.203930698407,20000.0,-1.7053025658242404e-13,94,quantile,0
2018-09-25,-3077.6062953415844,19823.75617230663,-134.126064480038,94,quantile,0
2018-09-26,-7122.046563060983,19597.173892522904,-157.6252535411405,94,quantile,0
2018-09-27,10966.15836067266,18266.96883175016,-218.3237128291823,94,quantile,0
2018-09-28,5257.163010284517,17226.746516580166,-55.52410185274951,94,quantile,0
2018-10-01,4549.730677883303,20000.0,-2.842170943040401e-14,94,quantile,0
2018-10-02,3489.3641208781796,19634.0977736757,189.54162724882033,94,quantile,0
2018-10-03,868.7518636528746,19265.86453077611,308.70913962601304,94,quantile,0
2018-10-04,2158.932545654838,18894.65278502808,177.0453222329976,94,quantile,0
2018-10-05,-11773.12264148098,18618.931191267035,57.4922136683912,94,quantile,0
2018-10-08,829.83966614006,20000.0,5.684341886080802e-14,94,quantile,0
2018-10-09,14.33150905561331,19716.742790691897,708.9074602116115,94,quantile,0
2018-10-10,-796.3308974701451,19233.5776000524,518.8522880633966,94,quantile,0
2018-10-11,19877.751084115607,18346.272471958135,-129.1555814277188,94,quantile,0
2018-10-12,266.54234473592624,18939.135493063968,-510.9479987276786,94,quantile,0
2018-10-15,2505.1503086655316,20000.0,-5.684341886080802e-14,94,quantile,0
2018-10-16,9920.576157449756,21195.37450324635,-748.1051263471661,94,quantile,0
2018-10-17,746.2343625555446,21085.624814302304,-1375.8433139678054,94,quantile,0
2018-10-18,-20674.570315797388,19812.62461541712,-913.8036534431803,94,quantile,0
2018-10-19,6531.02451936038,19881.427694283528,-938.0457924890917,94,quantile,0
2018-10-22,-1374.6111169492924,20000.0,-1.4210854715202004e-13,94,quantile,0
2018-10-23,346.43399611055736,22592.527783870548,-605.1356703467904,94,quantile,0
2018-10-24,-1251.3291065218696,22974.54070041736,-1679.8368516657304,94,quantile,0
2018-10-25,29823.906083108348,24874.808607410574,-2228.2932519583296,94,quantile,0
2018-10-26,-9830.856700488217,25390.427894746164,-2171.7894119939274,94,quantile,0
2018-10-29,-23225.367824936056,20000.0,2.842170943040401e-14,94,quantile,0
2018-10-30,15974.204382378422,19588.498590134994,-226.4312717886839,94,quantile,0
2018-10-31,868.0482856563975,19041.34812932178,-321.5252989752578,94,quantile,0
2018-11-01,-11979.096134887062,18168.632803654156,-287.42897771079606,94,quantile,0
2018-11-02,7514.469722638787,17779.64935588733,-272.3614287883987,94,quantile,0
2018-11-05,-1105.8794624735085,20000.0,-2.842170943040401e-14,94,quantile,0
2018-11-06,10433.70515212212,19248.816429173712,-159.10951530486116,94,quantile,0
2018-11-07,4573.258934922131,17369.809205009038,-389.7799255422874,94,quantile,0
2018-11-08,33.20573161871482,17770.614452739563,-727.5052248243111,94,quantile,0
2018-11-09,8742.480365867388,18272.440862397292,-210.6981974487146,94,quantile,0
2018-11-12,-2124.198524250509,20000.0,1.1368683772161603e-13,94,quantile,0
2018-11-13,-33075.600658924704,20383.58371471087,23.421697218538952,94,quantile,0
2018-11-14,-11918.197425281656,20420.4561366597,360.16446048602813,94,quantile,0
2018-11-15,-11242.171805458329,19680.463717344493,-67.61843561084223,94,quantile,0
2018-11-16,-2041.9338958191279,18955.700483507382,-325.18473166683253,94,quantile,0
2018-11-19,-11880.137670933951,20000.0,0.0,94,quantile,0
2018-11-20,4590.181053003574,21187.627324114834,1102.262589749894,94,quantile,0
2018-11-21,26338.28312200952,21152.58927189328,1148.9532196318592,94,quantile,0
2018-11-23,-530.6727724701917,20258.11845407327,1106.7133740890774,94,quantile,0
2018-11-26,2740.590848922007,20000.0,5.684341886080802e-14,94,quantile,0
2018-11-27,-6667.936192186207,18846.836063752387,-33.93826968501003,94,quantile,0
2018-11-28,945.3572378389932,19433.653375762395,-1202.3995311863587,94,quantile,0
2018-11-29,11089.374300080422,19246.20348286424,-810.8658214354955,94,quantile,0
2018-11-30,-4540.994397450218,18636.106332723386,-1697.306247090227,94,quantile,0
2018-12-03,11710.198219547958,20000.0,-5.684341886080802e-14,94,quantile,0
2018-12-04,-14338.301075571057,19204.443950612796,324.39434589706536,94,quantile,0
2018-12-06,-5386.018268579715,18371.750042614713,74.19571965095693,94,quantile,0
2018-12-07,-3806.637697877535,17471.009297068835,182.46334377776154,94,quantile,0
2018-12-10,24605.57212401149,20000.0,-8.526512829121202e-14,94,quantile,0
2018-12-11,10252.067846419097,19971.90159662019,-257.4757110182653,94,quantile,0
2018-12-12,8269.929476574225,19970.67560578086,-542.1612855430477,94,quantile,0
2018-12-13,3041.795030887881,19259.683841008613,-773.0022833708572,94,quantile,0
2018-12-14,-7561.914688463621,19190.748111629524,-1099.7351860806637,94,quantile,0
2018-12-17,12739.042751772879,20000.0,-5.684341886080802e-14,94,quantile,0
2018-12-18,-7205.695639938122,19972.576855878073,-450.01515272836525,94,quantile,0
2018-12-19,8911.224502884237,19783.847111963885,-233.6984613004035,94,quantile,0
2018-12-20,34975.924864689274,20032.746506100993,-150.03762485046335,94,quantile,0
2018-12-21,-2879.6913226346105,20225.70988307776,-1535.2584097971226,94,quantile,0
2018-12-24,-8756.28213636483,20000.0,2.842170943040401e-14,96,quantile,0
2018-12-26,11175.178219083244,23513.555482059048,634.9248032786344,96,quantile,0
2018-12-27,-1810.593604078209,23269.966534081475,344.7711939796013,96,quantile,0
2018-12-28,-114.72575072072857,22229.38097764171,296.7813670838381,96,quantile,0
2018-12-31,850.1168047846746,20000.0,-5.684341886080802e-14,96,quantile,0
2019-01-02,7372.47172350837,19191.64311278517,-7.9142650083661295,96,quantile,0
2019-01-03,5149.123854284092,18892.758732950286,-191.23993916157156,96,quantile,0
2019-01-04,-3793.9890559016803,18808.667003385777,-187.12466043622604,96,quantile,0
2019-01-07,6223.47154248008,20000.0,8.526512829121202e-14,94,quantile,0
2019-01-08,6635.352126315164,19341.453747805153,-445.6993404075743,94,quantile,0
2019-01-09,1422.749919742784,19167.488288992816,123.75923956244094,94,quantile,0
2019-01-10,12387.459050890464,18776.97132311092,-130.81738900006707,94,quantile,0
2019-01-11,-5738.2585078223365,18019.512393708672,-441.8650703790332,94,quantile,0
2019-01-14,-398.40029718820756,20000.0,-1.1368683772161603e-13,94,quantile,0
2019-01-15,-2225.7339754346244,19085.57635274564,-771.5681456782297,94,quantile,0
2019-01-16,9739.404677741857,19042.352994150657,-743.1448157811631,94,quantile,0
2019-01-17,5804.491357271105,20851.292295153627,2060.064947670812,94,quantile,0
2019-01-18,-40607.474419005375,20437.57023311477,332.02392715492044,94,quantile,0
2019-01-22,29249.101397821585,20000.0,-2.5579538487363607e-13,94,quantile,0
2019-01-23,13473.3363808589,20282.11813556359,-1004.3416286384995,94,quantile,0
2019-01-24,599.5901921757495,18865.04351651875,-937.5400917450817,94,quantile,0
2019-01-25,-2456.972343457035,18198.639368289474,-524.9234651204304,94,quantile,0
2019-01-28,20468.034326039546,20000.0,0.0,94,quantile,0
2019-01-29,217.16406806078453,20205.444907266257,842.868328796234,94,quantile,0
2019-01-30,12004.98080315437,19652.63325475993,787.720709811395,94,quantile,0
2019-01-31,2056.4973744897957,19357.304251919806,525.9425149205101,94,quantile,0
2019-02-01,5907.838663838634,19147.354243597012,421.15797657116406,94,quantile,0
2019-02-04,-9814.016852246865,20000.0,1.4210854715202004e-13,94,quantile,0
2019-02-05,-322.44748774371874,19025.194980680568,101.76248421087647,94,quantile,0
2019-02-06,-2739.2479145887824,19172.422559102146,562.8680787907006,94,quantile,0
2019-02-07,-7646.640000702196,18590.102452652616,790.1166266531086,94,quantile,0
2019-02-08,-17470.578489786414,18349.328784170626,-229.3799528025406,94,quantile,0
2019-02-11,2497.5976704399995,20000.0,8.526512829121202e-14,94,quantile,0
2019-02-12,-2576.045197812736,18475.9425512411,-420.02530767170464,94,quantile,0
2019-02-13,14319.50724903653,18170.644019074953,-291.03769896051847,94,quantile,0
2019-02-14,-587.6685086279952,18141.161905747693,500.8259695476379,94,quantile,0
2019-02-15,-14659.376047317175,17139.15780228205,-809.7781921708136,94,quantile,0
2019-02-19,8623.856029825049,20000.0,-5.684341886080802e-14,94,quantile,0
2019-02-20,-14478.7578960508,19811.25484264898,-1048.5202267575944,94,quantile,0
2019-02-21,13243.00862809404,19758.742618091455,-224.68565940163407,94,quantile,0
2019-02-22,-2573.430566924488,17835.2880412726,-1234.87712116295,94,quantile,0
2019-02-25,1636.198046756315,20000.0,0.0,94,quantile,0
2019-02-26,6474.215708573007,19633.095038513355,5.12238461758821,94,quantile,0
2019-02-27,580.7567760449035,19274.397283991126,207.74771752652015,94,quantile,0
2019-02-28,-826.3352158883785,18828.967006562303,279.8487139093289,94,quantile,0
2019-03-01,-424.3968536436262,18352.36324164595,340.64296005398694,94,quantile,0
2019-03-04,-1661.9884024439434,20000.0,-5.684341886080802e-14,94,quantile,0
2019-03-05,344.90392782501675,19706.146196734113,198.98832367975803,94,quantile,0
2019-03-06,6778.154820650606,20520.1502149791,-401.1587223569594,94,quantile,0
2019-03-07,-4238.308722124702,19926.52846188614,-371.6177897495588,94,quantile,0
2019-03-08,8345.015722061633,20083.00595217869,4.597294317758951,94,quantile,0
2019-03-11,6693.649336007509,20000.0,0.0,92,quantile,0
2019-03-12,6101.743698140948,19430.593477351147,-242.75916449604952,92,quantile,0
2019-03-13,-801.8078500470277,19228.575994151026,-727.5147863617971,92,quantile,0
2019-03-14,5260.755954897964,18753.30571214631,-557.1707829509945,92,quantile,0
2019-03-15,2292.7643637675264,17973.492786717532,-555.777167951804,92,quantile,0
2019-03-18,6483.759189123545,20000.0,1.1368683772161603e-13,94,quantile,0
2019-03-19,-4689.124514965185,20721.903446189284,311.6554387988225,94,quantile,0
2019-03-20,6338.8302813764385,20112.08190612033,756.30230885561,94,quantile,0
2019-03-21,-12298.547076048886,19510.317625811884,-862.7136537427663,94,quantile,0
2019-03-22,9800.23098431912,20918.058071592488,-1786.7842310515375,94,quantile,0
2019-03-25,1255.172417852945,20000.0,1.4210854715202004e-13,94,quantile,0
2019-03-26,-6736.137914820323,19708.753903397144,-1152.7707999803652,94,quantile,0
2019-03-27,-3318.0847483649377,18789.131100419232,-1026.8743675737367,94,quantile,0
2019-03-28,-5847.951784119883,19434.65274942857,-2119.9792940624457,94,quantile,0
2019-03-29,5525.885502100525,44947.366819519,3503.2474396513962,94,quantile,0
2019-04-01,6486.122051692815,20000.0,5.684341886080802e-14,94,quantile,0
2019-04-02,-3657.8227473998163,19683.764803884093,88.67786981534942,94,quantile,0
2019-04-03,1811.9484011940249,19169.214930149436,53.04007371019921,94,quantile,0
2019-04-04,-1645.397423022165,18718.976818243744,124.76244356441137,94,quantile,0
2019-04-05,-6182.575317058601,18149.27240642893,-159.67071115009307,94,quantile,0
2019-04-08,2018.2020273813273,20000.0,-1.1368683772161603e-13,94,quantile,0
2019-04-09,5635.05199656678,20301.673858808113,367.12115372721024,94,quantile,0
2019-04-10,1167.9850153471443,19706.51719899009,130.65333038718535,94,quantile,0
2019-04-11,2236.566092501556,19354.780050999794,223.1551606879347,94,quantile,0
2019-04-12,-20349.809315886625,18592.769490336705,13.513154767899493,94,quantile,0
2019-04-15,2278.557448863956,20000.0,-5.684341886080802e-14,94,quantile,0
2019-04-16,-23097.383835722372,19248.24506583666,-403.1857592507041,94,quantile,0
2019-04-17,-6819.065293709245,18833.03321004837,-833.524473283215,94,quantile,0
2019-04-18,2574.7069930000625,18011.913411687226,-912.3989073146728,94,quantile,0
2019-04-22,12134.142307579019,20000.0,-1.9895196601282805e-13,94,quantile,0
2019-04-23,2375.571980672672,22254.412357214413,653.2910578906519,94,quantile,0
2019-04-24,6371.939624429543,21595.245806836123,151.34218069930526,94,quantile,0
2019-04-25,-3578.914074372197,21954.22467520421,-28.702319124107362,94,quantile,0
2019-04-26,588.6182232520187,20206.747128113107,-952.4034395253351,94,quantile,0
2019-04-29,7885.46832038494,20000.0,-1.1368683772161603e-13,94,quantile,0
2019-04-30,5704.597652367838,19594.9208640562,-46.978455429608175,94,quantile,0
2019-05-01,5659.837767401642,19258.049985658985,73.40771184727186,94,quantile,0
2019-05-02,-308.6430879053469,18759.317104266927,368.98245140611743,94,quantile,0
2019-05-03,4338.200312477007,18472.430579155483,299.03865338997434,94,quantile,0
2019-05-06,-2502.6816486893067,20000.0,5.684341886080802e-14,94,quantile,0
2019-05-07,3220.4461813821326,19832.237982134484,205.5788908876614,94,quantile,0
2019-05-08,6118.693717163267,19288.869426364927,119.34531778412497,94,quantile,0
2019-05-09,3213.8789171320045,18718.786897421836,-33.45785938064466,94,quantile,0
2019-05-10,5879.22494014298,18184.861656515306,113.22271589900046,94,quantile,0
2019-05-13,-268.10523332959895,20000.0,-1.1368683772161603e-13,94,quantile,0
2019-05-14,11469.631765111259,19718.339710704957,-441.5236981810035,94,quantile,0
2019-05-15,145.34010587747048,19077.38583758999,-421.75415066638584,94,quantile,0
2019-05-16,7131.38695856989,18533.5385882787,-776.2431415645964,94,quantile,0
2019-05-17,-786.5112529672033,18254.34806240767,-286.7477035282964,94,quantile,0
2019-05-20,-5151.764997545916,20000.0,-1.1368683772161603e-13,94,quantile,0
2019-05-21,8110.536939274895,19733.379540440135,-759.2162497938351,94,quantile,0
2019-05-22,-11305.092445326849,19655.334675282807,-1077.6501297561072,94,quantile,0
2019-05-23,1543.1009880565618,19877.69314926293,-1291.7242040849633,94,quantile,0
2019-05-24,7238.251611667545,18851.493695590343,-1153.5653477957728,94,quantile,0
2019-05-28,5104.162510529171,19787.23404255319,212.76595744680859,93,quantile,0
2019-05-29,-1479.9270392203914,23214.60118182631,2803.918504099689,93,quantile,0
2019-05-30,-9085.376533553772,24078.780425438017,2172.5049197956046,93,quantile,0
2019-05-31,-1609.4497174623077,24389.971504739267,532.8291378570309,93,quantile,0
2019-06-03,11101.313704126851,19787.23404255319,212.76595744680847,93,quantile,0
2019-06-04,7001.2651562639785,19382.270070385654,-3.6980701199522343,93,quantile,0
2019-06-05,3190.236912400526,18576.500907203827,-185.1135265751749,93,quantile,0
2019-06-06,3862.6115065205645,18002.957748917463,-314.5660835947673,93,quantile,0
2019-06-07,678.2739622865511,17405.008636077728,-355.16294914597654,93,quantile,0
2019-06-10,1691.3755499743177,20000.0,1.1368683772161603e-13,94,quantile,0
2019-06-11,5509.170565906537,19589.16990857367,3.689948640730819,94,quantile,0
2019-06-12,-1672.0669755564122,19222.79977453404,-26.703322216607575,94,quantile,0
2019-06-13,-2455.29425811057,18471.450551577673,-360.58513422707995,94,quantile,0
2019-06-14,461.8857361918258,18454.490194307276,62.79184436607264,94,quantile,0
2019-06-17,2892.0506728190576,20000.0,8.526512829121202e-14,92,quantile,0
2019-06-18,-3995.731673644906,19112.13850613723,-580.7730473080394,92,quantile,0
2019-06-19,5083.8339957068665,18181.432095344695,-730.7876959270365,92,quantile,0
2019-06-20,3864.5481153670084,17438.71389850634,-587.0983993396637,92,quantile,0
2019-06-21,-8054.829187833204,17893.231874110665,-44.855535084778126,92,quantile,0
2019-06-24,5124.431408710242,20000.0,0.0,94,quantile,0
2019-06-25,-4499.103879097493,20903.62949910658,313.8606195987307,94,quantile,0
2019-06-26,5518.584649744667,22196.40284944326,-414.03329876507405,94,quantile,0
2019-06-27,-8199.941787682217,20688.650057062965,-939.8821706247329,94,quantile,0
2019-06-28,-1497.6709894490175,18886.82060747818,-1371.9960566586274,94,quantile,0
2019-07-01,744.236213671285,20000.0,2.842170943040401e-14,94,quantile,0
2019-07-02,-735.2363160101634,19290.299910250462,-176.18673728049964,94,quantile,0
2019-07-03,-3077.8772291659857,18270.48863614987,-281.2486531297901,94,quantile,0
2019-07-05,3245.782614716593,18167.031316556066,-483.4831076513043,94,quantile,0
2019-07-08,3345.873902073862,20000.0,0.0,94,quantile,0
2019-07-09,2223.053761604371,20480.03355579203,554.9640198260115,94,quantile,0
2019-07-10,2169.117301614019,19763.38232731325,572.2859533350952,94,quantile,0
2019-07-11,2773.1269758650687,19343.457715368397,487.9823342465871,94,quantile,0
2019-07-12,-3356.263620506498,18321.659682449415,-201.30993519948547,94,quantile,0
2019-07-15,1957.978827069525,20000.0,0.0,94,quantile,0
2019-07-16,422.43641180582034,19757.90978615679,-14.20811372498622,94,quantile,0
2019-07-17,2101.9933935095505,19853.856356015385,295.2221741261619,94,quantile,0
2019-07-18,2224.5846788458084,18876.03027452505,284.5202489712902,94,quantile,0
2019-07-19,5181.427876187152,19551.682792415006,322.1433951584605,94,quantile,0
2019-07-22,939.2273124134548,20000.0,2.5579538487363607e-13,94,quantile,0
2019-07-23,-5351.82154969114,19210.055908076713,-659.7880423471609,94,quantile,0
2019-07-24,-8439.650966528117,19012.327621694083,-983.7748385171609,94,quantile,0
2019-07-25,-630.4385468758051,18883.553863729343,-468.7994919912154,94,quantile,0
2019-07-26,1427.2124240427452,21378.844424799503,3150.2728907418928,94,quantile,0
2019-07-29,-2812.591251952835,20000.0,1.1368683772161603e-13,94,quantile,0
2019-07-30,7263.692894317401,19371.191471674876,210.15042358189396,94,quantile,0
2019-07-31,-4833.521037807865,18994.261520352004,-93.80158550974579,94,quantile,0
2019-08-01,2785.897186203414,17906.022835799653,-246.61251767048046,94,quantile,0
2019-08-02,269.29059104327547,17337.898147791322,-467.14910365412726,94,quantile,0
2019-08-05,2020.1013343536931,20000.0,8.526512829121202e-14,94,quantile,0
2019-08-06,6852.990772883407,20056.15324833678,-39.91352859644502,94,quantile,0
2019-08-07,2331.8900272111705,19628.22403444149,31.960574598687828,94,quantile,0
2019-08-08,7313.382524085856,19900.214184921588,-343.54426301975116,94,quantile,0
2019-08-09,-11079.627850008075,19045.34005782518,-496.9307052963261,94,quantile,0
2019-08-12,-3044.2408939754073,20000.0,1.1368683772161603e-13,94,quantile,0
2019-08-13,-197.8239206479875,20487.53180224513,-376.18199807034057,94,quantile,0
2019-08-14,3419.8237952525396,21066.267875220983,200.38287024984345,94,quantile,0
2019-08-15,-34497.770307177045,20949.6388215217,-339.5320389791352,94,quantile,0
2019-08-16,3409.4431924359455,20596.096254393415,-839.2619371464284,94,quantile,0
2019-08-19,2309.431604425503,20000.0,2.842170943040401e-14,94,quantile,0
2019-08-20,-3266.499774769684,20760.599835838184,-112.06557886098813,94,quantile,0
2019-08-21,-9758.019991216002,20542.002265251598,190.1530870274732,94,quantile,0
2019-08-22,-8107.593721166068,20396.190856882346,216.65973828606954,94,quantile,0
2019-08-23,6400.218553277288,20931.745320740447,100.20592763735058,94,quantile,0
2019-08-26,-8231.750714755115,20000.0,1.9895196601282805e-13,90,quantile,0
2019-08-27,-3636.002854831723,21325.994220166114,-1737.3682562713911,90,quantile,0
2019-08-28,-4743.62811065669,20704.685341334793,-1917.5824485083708,90,quantile,0
2019-08-29,18560.308799665287,20163.616288626763,-2332.690341488503,90,quantile,0
2019-08-30,-4373.204524901876,19894.928661983322,-3022.9420280991862,90,quantile,0
2019-09-03,-15360.968601270628,20000.0,2.842170943040401e-14,90,quantile,0
2019-09-04,8489.157836312042,19745.034836544954,-73.75637589571215,90,quantile,0
2019-09-05,-5689.1688454330815,19145.921397543392,96.4103956716423,90,quantile,0
2019-09-06,4353.913689645737,18758.168605612045,-10.552825372165614,90,quantile,0
2019-09-09,-20472.981505833948,20000.0,0.0,90,quantile,0
2019-09-10,-17849.85349380358,19064.080893377137,-369.0628446588522,90,quantile,0
2019-09-11,7935.225778066377,18318.021727699732,-409.66131945340214,90,quantile,0
2019-09-12,13091.662269079116,18228.335919718244,-302.2336155457016,90,quantile,0
2019-09-13,-7050.127568642193,17878.970722439495,93.7944038051034,90,quantile,0
2019-09-16,-31095.719899879525,20000.0,-8.526512829121202e-14,90,quantile,0
2019-09-17,8248.186162172093,21135.983750153402,-874.0303546589253,90,quantile,0
2019-09-18,18002.92282272041,21081.647925394005,-318.6751831133455,90,quantile,0
2019-09-19,-1522.919503458691,21141.956556923622,-709.8980553519531,90,quantile,0
2019-09-20,-7170.170350982918,20782.483186946338,-859.4633037157787,90,quantile,0
2019-09-23,10423.049327497625,20000.0,-1.4210854715202004e-13,90,quantile,0
2019-09-24,-880.6094454536144,19967.740535080615,-185.043946008268,90,quantile,0
2019-09-25,1134.1316225824892,19119.86218788352,127.58033100504286,90,quantile,0
2019-09-26,-4917.295341754177,19072.414522441064,932.4144735907175,90,quantile,0
2019-09-27,4193.681171918855,18708.65198386035,1558.3820462088406,90,quantile,0
2019-09-30,11638.064794399595,20000.0,2.8421709430404007e-13,90,quantile,0
2019-10-01,-3886.736972831848,19512.354919501122,402.057347437319,90,quantile,0
2019-10-02,3481.8039301126355,19138.217857275544,235.67206454573898,90,quantile,0
2019-10-03,2057.39833584701,19095.85509437385,157.1092998940124,90,quantile,0
2019-10-04,604.4505913202026,18828.924682285215,53.31471079415269,90,quantile,0
2019-10-07,3464.308324589648,20000.0,-2.8421709430404007e-13,90,quantile,0
2019-10-08,-5723.373901400548,19414.961512348465,152.40346550535455,90,quantile,0
2019-10-09,7011.1384107497,19235.83495529838,7.684062610287356,90,quantile,0
2019-10-10,-4535.307878889458,19079.375895506237,-262.2656285974729,90,quantile,0
2019-10-11,-566.1722885913609,19127.43520238027,-613.1197894782629,90,quantile,0
2019-10-14,2861.344294847513,20000.0,-1.1368683772161603e-13,90,quantile,0
2019-10-15,5079.244968887463,19124.7784151068,79.29943502503838,90,quantile,0
2019-10-16,-4972.306884866435,18786.969605466365,-182.70259774126177,90,quantile,0
2019-10-17,375.65183631491277,17890.544373337365,-369.97718088340815,90,quantile,0
2019-10-18,-910.6149008286487,17208.481672671223,-181.906220198859,90,quantile,0
2019-10-21,-607.7889317115383,20000.0,-1.9895196601282805e-13,90,quantile,0
2019-10-22,-10847.918242570679,19637.460086157967,405.2374719701122,90,quantile,0
2019-10-23,-6828.224433440618,18708.970141648977,-327.28431398612713,90,quantile,0
2019-10-24,8627.131869328396,18560.79805715105,-926.7880140193599,90,quantile,0
2019-10-25,-7504.239843120149,18225.521963712687,-1953.5538634600885,90,quantile,0
2019-10-28,5793.9809254259535,20000.0,-8.526512829121202e-14,90,quantile,0
2019-10-29,6519.6357215090475,19571.027611321642,63.888290476207914,90,quantile,0
2019-10-30,3240.934890762301,19046.541673385684,39.20096192408235,90,quantile,0
2019-10-31,6596.724149589869,18564.870470880396,362.49116943977265,90,quantile,0
2019-11-01,-1347.547697356244,18658.030525914,83.0925923013196,90,quantile,0
2019-11-04,-8164.181329331454,20000.0,2.842170943040401e-14,90,quantile,0
2019-11-05,7439.328611974772,19480.249503422812,474.23674011788637,90,quantile,0
2019-11-06,-8020.275255402638,19059.478379327116,231.90370820673164,90,quantile,0
2019-11-07,6912.031776738269,18418.746008613194,1226.051830345604,90,quantile,0
2019-11-08,-8181.464461315561,17641.965235935277,1023.6339704513051,90,quantile,0
2019-11-11,-1393.9877816789376,20000.0,2.842170943040401e-14,90,quantile,0
2019-11-12,-8204.269101604365,19102.195059437563,-337.80812999294807,90,quantile,0
2019-11-13,6663.206370497741,19184.438533289358,-657.7626728494049,90,quantile,0
2019-11-14,6704.483890509025,19042.877628986607,-217.49916830272127,90,quantile,0
